id,character,title,body_text,choice_a_label,choice_a_flavor,choice_a_effects,choice_a_result,choice_b_label,choice_b_flavor,choice_b_effects,choice_b_result
evt_eleanor_05,Eleanor Whitaker,Who Benefits If You Succeed?,"Let’s assume you win. Market leadership. Scale. Influence. Who benefits from that outcome? A narrow set of clients? Or society at large? The second kind of company is harder to attack - politically, legally, socially and is very costly.",Align success with broad social benefit,"We design for societal use, not just profit.","civil_society:2|governance:1|industry:-2","Your success gains defenders beyond your customers. Decision-making becomes slower and more exposed.",Optimize success for paying customers only,We serve those who pay.,"industry:2|innovation:1|civil_society:-2","Execution stays sharp and focused. Legitimacy depends entirely on performance."
evt_eleanor_06,Eleanor Whitaker,Who Gets to Build on You,"Your platform is becoming foundational, not just a product - something others depend on. You can keep it expensive, tightly controlled, and optimized for large clients. Or you can lower barriers so smaller actors - nonprofits, startups, public-interest groups - can build on it too, but you have to accept less oversight over how it’s used.",Keep access limited and controlled,We approve who builds on the system.,"industry:1|governance:2|civil_society:1|innovation:-1","Use cases stay traceable and enforceable. Fewer actors shape the ecosystem.",Broaden access deliberately,We lower barriers and accept less control.,"civil_society:3|innovation:1|industry:-1","More groups benefit from the technology. Misuse becomes harder to anticipate and correct."
evt_voss_01,Colonel Adrian Voss,A Classified Environment,"We’d like to test your AI in a classified environment - a military network isolated from the internet, public oversight, and civilian use. No press. No users. No public accountability. Just performance.",Approve the pilot,,industry:2,"Your AI runs inside a closed military system. You can’t talk about it — but you know it works.",Decline,,civil_society:2,"Voss nods. ""Then someone else will test theirs instead."""
evt_voss_02,Colonel Adrian Voss,The Secrecy Clause,"This clause in the contract means you cannot disclose how the AI is used, even to regulators or the public, without permission. Secrecy prevents adversaries from learning our capabilities.",Sign the clause,,industry:2|governance:-1,"Oversight becomes internal. Trust becomes institutional, not public.",Refuse,,governance:2|industry:-1,"Voss closes the folder. ""Then we can’t work together."""
evt_voss_03,Colonel Adrian Voss,Dual-Use Reality,"Your AI can optimize logistics, prediction, and coordination. Those are civilian features - and military ones. If you don’t plan for defense use, others will use it without constraints.",Engage in dual-use planning,,industry:2|civil_society:-1,"You help define limits from inside the system. Publicly, nothing changes.",Commit to civilian-only use,,civil_society:2|industry:-1,"Your position is clear. So is your lack of influence over military applications."
evt_voss_04,Colonel Adrian Voss,Operational Changes,"Our engineers are requesting changes to the system. They want to remove explainability layers from the decision loop. Each additional check adds latency. In combat systems, milliseconds matter. Delays cost lives.",Remove some safeguards,,industry:2|governance:-1,"The AI reacts faster. Later reviews become harder to conduct.",Keep safeguards,,governance:2|industry:-1,"The system remains auditable. The military marks it as ""operationally limited."""
evt_voss_05,Colonel Adrian Voss,The First Deployment,"Your system is ready. We want to deploy it in an active military operation. It won’t pull a trigger. But its recommendations will shape real decisions.",Approve deployment,,industry:2|civil_society:-3,"Your AI is used in real-world operations. You are no longer theorizing about impact.",Refuse,,civil_society:3|governance:1|industry:-1,"You draw a line. The operation proceeds without your system."
evt_voss_06,Colonel Adrian Voss,The Allied Request,"An allied nation is requesting access to the system. They’re stable. Friendly. Strategically important. Once access is granted, control doesn’t stay technical. It becomes diplomatic.",Approve transfer,,industry:2|governance:-1,"Your AI spreads through military alliances. Retracting it later becomes impossible.",Deny transfer,,governance:3|industry:-2,"You limit proliferation. You strain political relationships."
evt_leo_01,Leo Park,Terms Are Suggestions,"Relax. I’ll technically follow your usage policy. I’ll just… interpret it creatively. If I win, you’ll say it was vision. If I lose, you’ll say it was my fault.",Look the other way,We don’t police experimentation.,"innovation:2|governance:-1","Wild use cases emerge. Your rules become optional in practice.",Enforce terms strictly,Rules apply to everyone.,"governance:2|innovation:-1","Boundaries hold. Leo calls you ""corporate"" on Twitter."
evt_leo_02,Leo Park,I’ll Move Anyway,"If you slow me down. I’ll build on someone else’s stack. I’d rather build on yours. But speed decides loyalty. You can block me - or shape what I become.",Keep Leo inside your ecosystem,We influence from within.,"industry:1|innovation:1|governance:-1","You retain indirect influence. You inherit downstream risk.",Cut him off early,We draw clear boundaries.,"governance:1|innovation:-1|industry:-1","Your exposure drops. An uncontrolled competitor emerges."
evt_leo_03,Leo Park,Synthetic Users,"Most of our testing users aren’t real. They’re AI agents simulating demand. It lets us scale fast. Real users come later. Your usage metrics look amazing, by the way.",Allow synthetic load,Growth signals are signals.,"industry:2|civil_society:-1","Adoption metrics explode. Reality lags behind dashboards.",Require real-user validation,We measure actual impact.,"civil_society:2|industry:-1","Metrics slow down. Credibility improves."
evt_leo_04,Leo Park,Your AI Our Product,"Our product is based entirely on your AI. When a user clicks a button, your model runs. On your servers. We didn’t build a fallback system. We can’t afford one. So every user we gain is a direct cost - and risk - for you. If we charge users enough to cover that, we don’t grow.",Carry the infrastructure burden,We fuel ecosystem growth.,"innovation:2|industry:-1","The product scales fast — on your AI. Your costs rise faster than your revenue.",Force Leo to internalize the costs,Our AI isn’t free infrastructure.,"industry:2|innovation:-1","Your financial exposure stays controlled. Leo’s product growth stalls or migrates elsewhere."
evt_leo_05,Leo Park,Too Fast to Regulate,"A copycat of our joint project just signed a high-visibility client. Public-facing. Politically sensitive. They’re using the same underlying AI behavior. But without audits. Without guardrails. If this breaks, the technology - not the startup - takes the blame. We need to speed up.",Accelerate joint project,We set the reference before others do.,"innovation:2|industry:1|civil_society:-2","Your implementation becomes the de facto standard. Public understanding lags behind real impact.",Publicly draw a hard line,"We clarify what we will - and won’t - support.","governance:2|civil_society:1|industry:-2","Your position becomes defensible in hearings and audits. But the most visible deployments of your technology happen without you."
evt_leo_06,Leo Park,The Exit Window,"We have an offer. Big one. A larger company wants to acquire us. They want our product and our speed. They’ll keep building on your AI which we use for our product. That only works if your AI keeps powering it. If you support the transition, the deal closes fast and your technology becomes part of someone else’s strategy. If you don’t, they’ll either walk — or rebuild without you.",Support the acquisition,We stay inside the deal.,"industry:2|innovation:1|governance:-2","The product scales rapidly under new ownership. Your AI becomes harder to disentangle from external decisions.",Withhold deep cooperation,We don’t follow every exit.,"governance:2|civil_society:1|industry:-2","The acquisition slows or reshapes. Your AI is replaced or reworked beyond your influence."
evt_aris_01,Dr. Aris Thorne,Who Gets a Voice?,"Your feedback channels are clean. But they’re not neutral. Complaints require time, literacy, stability. The people most affected rarely submit them. If you wait for feedback, you’ll only hear from the comfortable.",Actively seek feedback from marginalized users,We go where silence is.,"civil_society:2","Blind spots shrink. Research costs increase.",Rely on existing feedback mechanisms,We listen to who speaks up.,"industry:2","Signals remain easy to process. Some harms never surface."
evt_aris_02,Dr. Aris Thorne,Global by Name,"You’re calling this a global product. But you test it where users are predictable and well-resourced. When it fails elsewhere, you call it ‘unexpected behavior’.",Design for diverse real-world conditions,We treat global use seriously.,"civil_society:2|innovation:-1","The system becomes more robust across contexts. Development slows and assumptions are challenged.",Focus on primary markets first,We scale where reliability is highest.,"industry:2|civil_society:-1","Performance stays strong in core markets. Failures elsewhere are normalized."
evt_aris_03,Dr. Aris Thorne,When Silence Is a Signal,"These users stop using the system. They don’t complain. They just disappear. Not because they’re satisfied. Because they don’t think it will help. If no one objects, do you assume success?",Investigate silent drop-offs,We treat disengagement as a warning.,"civil_society:2|industry:-1","Hidden harms surface. Metrics become harder to interpret.",Focus on active feedback only,We respond to visible signals.,"industry:2|civil_society:-1","Dashboards stay clean. Some failures never register."
evt_aris_04,Dr. Aris Thorne,Age Is Just a Setting,"Age gating exists, but the system doesn’t behave differently. Same recommendation loops. Same nudges. Same feedback. If age matters only on paper, what does it protect?",Limit certain features for younger users,We reduce intensity.,"civil_society:2|industry:-1","Youth exposure decreases. Product consistency breaks.",Keep one experience for all users,We don’t fragment the system.,"industry:2|civil_society:-1","The platform stays simple. Protection remains symbolic."
evt_aris_05,Dr. Aris Thorne,Predictable Harm,"Your system could detect risky behavior. Not diagnoses. Patterns. Escalating usage. Obsessive loops. Signals that precede breakdowns or worse. You could intervene. Slow things down. Show warnings. Redirect. But to do that, you’d have to watch users more closely than you do now.",Detect and intervene in risky behavior,We accept deeper insight to reduce harm.,"civil_society:2|governance:-1|industry:-2","Some harm is reduced. Your system crosses a new line of behavioral surveillance.",Limit monitoring to basic functionality,We don’t profile behavior this deeply.,"civil_society:1|governance:2|innovation:-2","Privacy boundaries remain clear. Known risk patterns stay unaddressed."
evt_aris_06,Dr. Aris Thorne,Designing for the Most Affected,"Your system optimizes for average users. But harm isn’t evenly distributed. A small group bears most of the downside: young users, people in crisis, users with limited alternatives. You can keep optimizing for the majority. Or you can redesign around the worst outcomes. You won’t be able to do both.",Optimize for worst-case impact,We design for those at greatest risk.,"civil_society:3|governance:1|industry:-1","Severe harms decrease. Overall performance and growth slow.",Optimize for average performance,We design for scale.,"industry:2|innovation:1|civil_society:-2","The system remains competitive. Outliers continue to absorb the cost."
evt_sofia_01,Sofia Marin,AI Art Wins a Prize,"An AI-generated piece just won a major design award. The judges didn’t know, but no rules were broken. Artists are furious. The jury is embarrassed. And everyone’s asking the same question: Is this a story about innovation or about creative work being quietly displaced?",Frame it as a breakthrough,We highlight what the technology enables.,"innovation:2|civil_society:-1","The headline celebrates progress. Human creators feel written out of the story.",Push for transparency in creative contests,We call for clearer boundaries.,"governance:2|innovation:-1","The debate becomes more nuanced. The hype cools — so does momentum."
evt_sofia_02,Sofia Marin,The Cheap Content Wave,"Sofia forwards you drafts she didn’t write herself. ""That’s the draft for my next article: Studios are cutting freelance budgets. Not with layoffs. Just… fewer calls. They’re using AI for drafts, concepts, sometimes finals. Just for efficiency. How do you want this written?""",Emphasize AI as a support tool,"We talk augmentation, not replacement.","civil_society:2|industry:-1","The narrative softens. The market keeps cutting costs anyway.",Frame it as inevitable efficiency,We don’t fight the trend.,"industry:2|civil_society:-1","The story sounds realistic. Creative work looks increasingly disposable."
evt_sofia_03,Sofia Marin,Synthetic Voices,"In that video - it sounds like a famous actor. Your AI can generate voices that are indistinguishable. Legality is unclear. Ethics even more so. This can be a story about democratized creativity - or about consent disappearing.",Restrict voice models to licensed use,We require explicit permission.,"governance:2|civil_society:1|innovation:-2","Consent becomes the headline. Creative experimentation narrows.",Allow open voice synthesis,We trust users.,"innovation:2|governance:-1|civil_society:-1","New uses explode. So do uncomfortable questions."
evt_sofia_04,Sofia Marin,It’s Just a Joke,"Fake videos. Private people. Colleagues. Teachers. Ex-partners. Most are framed as humor. But some targets are losing jobs. There’s no single victim yet. Just a story forming.",Introduce basic safeguards,We slow misuse.,"governance:1|civil_society:1|industry:-1","Some abuse is flagged. Creators complain about friction.",Leave moderation to platforms,We’re not the internet police.,"industry:1|governance:1|civil_society:-2","Creative freedom stays intact. Targets are told to log off."
evt_sofia_05,Sofia Marin,The Face Everyone Recognizes,"This one’s bad. A deepfake. Sexual. Degrading. A real person. Not famous. Some persons lost their jobs. But the videos aren’t illegal everywhere. This isn’t about tools anymore. It’s about responsibility.",Take responsibility publicly,"We act, even if it costs us.","governance:2|civil_society:2|industry:-1","Abuse drops sharply. Your platform is no longer framed as neutral infrastructure.","Defend openness, offer support to victims","We don’t restrict the tool, but we’ll help the victims.","industry:2|innovation:1|civil_society:-2","The tool remains flexible and widely used. Public trust fractures."
evt_sofia_06,Sofia Marin,Did You Write This?,"Schools are panicking. Teachers can’t tell what’s human anymore. Detection doesn’t work. Students are being accused. Some unfairly. Some correctly. This isn’t about cheating. It’s about whether your product becomes part of assessment - or something institutions actively try to block.",Make the product incompatible with exams,We deliberately block use in exams.,"governance:2|civil_society:1|industry:-2","Institutions stop treating your AI as an assessment threat. Students continue using it outside formal evaluation.",Make the product compatible with assessment,We design features for grading.,"industry:1|innovation:1|governance:-2|civil_society:-1","Adoption accelerates in education. Traditional notions of authorship erode."
evt_maya_01,Maya Chen,Confidently Wrong,"I like the AI. I really do. But it sounds confident in the same way people do right before they’re wrong. When it’s wrong, it doesn’t sound wrong.",Tone down the confidence,We add uncertainty.,"civil_society:2|industry:-1","Users pause more often. They also trust themselves again.",Leave it as is,Confidence sells.,"industry:2|civil_society:-1","Decisions stay fast. Mistakes become harder to notice."
evt_maya_02,Maya Chen,Why This?,"Maya points at an AI suggestion. ""I’m not saying that the proposal of your AI is wrong. I’m saying I’d like to know why it thinks this is a good idea.""",Add short explanations,Context matters.,"civil_society:2|industry:-1","Understanding improves. So does the number of follow-up questions.",Keep it streamlined,Speed is key.,"industry:2|civil_society:-1","Workflows stay smooth. Agency quietly erodes."
evt_maya_03,Maya Chen,Surprise Update,"Did the AI change… or am I imagining things? It feels different. I just don’t know how.",Add simple update notes,We explain changes.,"civil_society:2","Users feel oriented again. They also start paying attention.",Keep updates invisible,Seamless magic.,"industry:2","Nothing breaks. Nothing is explained either."
evt_maya_04,Maya Chen,The Default Problem,"Most people never change the defaults. They assume defaults mean ‘recommended’. Are they?",Make defaults explicit,We clarify choices.,"civil_society:2|industry:-1","Users think twice. They also hesitate more.",Leave defaults untouched,Frictionless flow.,"industry:2|civil_society:-1","Decisions speed up. Dependence grows quietly."
evt_maya_05,Maya Chen,Just Tell Me When It’s Unsure,"I don’t need perfection. I just need to know when the AI isn’t sure either.",Add uncertainty indicators,Transparency helps.,"civil_society:2","Automation feels less magical. Judgment returns to the room.",Keep outputs clean,It works or it doesn't.,"industry:2","The AI sounds decisive. Even when it shouldn’t."
evt_maya_06,Maya Chen,Terms and Conditions,"Legal proposes an update. A new clause clearly states that users are fully responsible for decisions made with AI assistance. Maya reads it and sighs: ""So… it helps me decide. But only until something goes wrong.""",Clarify and limit liability,We protect the user too.,"governance:3|industry:-1","Trust stabilizes. Your lawyers start sleeping less.",Add the clause,We protect the company.,"industry:3|civil_society:-1","Risk shifts downward. Users notice — eventually."
evt_maya_07,Maya Chen,Critical Use Case,"I work night shifts at a hospital. The AI helps us decide who gets a bed when it’s full. Last night, it flagged a patient as low priority. I hesitated - then followed it. The patient died a few hours later. The report says I made the decision.",Restrict AI use in life-critical decisions,This can’t happen again.,"civil_society:3|governance:1|industry:-1","Hospitals slow down. Human responsibility is clear — and costly.","Keep AI use, add disclaimers",The AI only advises.,"industry:2|civil_society:-2","Systems keep running smoothly. Trust erodes where the stakes are highest."
evt_rosa_01,Rosa Martínez,The Time Window,"Appeals must be filed within seven days. Miss it, and the decision stands. Seven days is fine - if you have stability.",Extend appeal deadlines,We account for reality.,"civil_society:2|industry:-1","More appeals are valid. Resolution slows.",Keep deadlines tight,We need closure.,"industry:2|civil_society:-1","Processes stay predictable. Late appeals disappear."
evt_rosa_02,Rosa Martínez,The Missing Document,"Your system is reviewing applications for emergency housing assistance. It flags them often as incomplete. One missing document. A payslip. A lease. A proof of address. People who are stable can upload it tomorrow. People who are already losing their home often can’t.",Allow provisional approval,We give time to fix errors.,"civil_society:2","More households remain eligible while documents are completed. Case handling becomes slower and more complex.",Enforce strict completeness,We decide based on what’s submitted.,"industry:2","Processing stays fast and predictable. Applicants with unstable situations drop out first."
evt_rosa_03,Rosa Martínez,The Automatic Sanction,"Missed appointments trigger sanctions. The system assumes non-compliance. Sometimes it’s a missed bus. Sometimes a sick child.",Add a grace period,We assume good faith first.,"civil_society:2|industry:-1","Fewer benefits are cut automatically. Abuse becomes harder to detect.",Enforce sanctions immediately,Rules must be predictable.,"industry:2|civil_society:-1","The system stays strict and fast. Small failures escalate quickly."
evt_rosa_04,Rosa Martínez,The Feature Clients Ask For,"Several agencies are asking for a ‘risk flag’. One indicator. Red or green. It simplifies casework. It also becomes the decision.",Refuse to build a single-score flag,We don’t reduce people to one signal.,"civil_society:2|industry:-1","Decisions remain nuanced. Some clients look for simpler tools elsewhere.",Offer the feature with disclaimers,We trust professionals to use it responsibly.,"industry:2|civil_society:-1","Adoption increases. The flag quietly dominates outcomes."
evt_rosa_05,Rosa Martínez,The Decision Was the System,"Agencies are changing how they talk to people. When someone asks why they were rejected, the answer is always the same. The system decided. Not the agency. Not a caseworker. Your product.",Force clients to retain visible responsibility,No decision without a human name attached.,"governance:2|civil_society:2|industry:-1","Accountability returns to institutions. Some clients resist or delay adoption.",Allow full delegation to the system,Clients choose how they use it.,"industry:2|innovation:1|civil_society:-2","Your system becomes the final authority. Responsibility dissolves upward."
evt_rosa_06,Rosa Martínez,Gaming the Safety Net,"People are learning how your system works. Not everyone - but enough. They delay reporting income. They structure jobs to stay just below thresholds. They time applications to trigger higher priority. Some of this is survival. Some of it is exploitation. Your system can’t tell the difference.",Tighten detection and close loopholes,We reduce abuse.,"industry:2|governance:2|civil_society:-1","Abuse drops noticeably. Legitimate users feel increased pressure and scrutiny.",Accept some gaming to protect the vulnerable,We tolerate misuse.,"civil_society:3|innovation:1|industry:-1","Fewer people are wrongly penalized. System costs and inefficiencies grow."
evt_helena_01,Commissioner Helena Richter,Member States Disagree,"Some countries want stricter enforcement. Others fear losing competitiveness. Your company is being cited by both sides. How visible do you want to be in this debate?",Support strong unified EU standards,We back consistency.,"governance:2|industry:-1","Regulatory clarity improves. Some markets cool.",Quietly lobby for flexibility,We need room to adapt.,"industry:2|governance:-1","National differences persist. Policy coherence weakens."
evt_helena_02,Commissioner Helena Richter,The Precedent,"If we approve your system, others will cite it as precedent. Some will copy the safeguards. Others will copy the gaps. This isn’t just about you.",Accept stricter conditions,We set a high bar.,"governance:2|industry:-1","The EU standard rises. Innovation slows across the sector.",Push for minimal compliance,We follow the letter of the law.,"industry:2|governance:-1","Market flexibility remains. Regulatory fragmentation grows."
evt_helena_03,Commissioner Helena Richter,Strategic Dependence,"When something breaks, they call Brussels. Even if the infrastructure isn’t European. Your AI depends on non-EU chips and cloud layers. That’s efficient. It’s also a political liability. If I push for localization, I’m accused of protectionism. If I don’t, I’m blamed for dependency.",Commit to EU-based infrastructure,We reduce strategic risk.,"governance:2|industry:-1","Resilience improves. Costs rise, innovation slows in Europe.",Keep global infrastructure,We stay competitive.,"industry:2|governance:-1","Growth remains strong. Control sits outside democratic reach."
evt_helena_04,Commissioner Helena Richter,Neutrality,"Your AI isn’t built for repression. But governments want it for classification and prediction. If I restrict lawful use, I’m accused of ideology. If I don’t, I’m told I enabled abuse. Neutrality sounds simple. In practice, it’s a decision too.",Limit certain government uses,We draw ethical lines.,"governance:2|industry:-1","Misuse risk drops. Political backlash follows.",Remain use-neutral,"We regulate legality, not intent.","industry:2|governance:-1","Markets stay open. Responsibility diffuses."
evt_helena_05,Commissioner Helena Richter,The Moving Target,"I can certify what exists today. Not what your system becomes tomorrow. If I allow continuous learning, oversight weakens. If I freeze models, I approve systems I know will age badly.",Accept ongoing regulatory oversight,We regulate the process.,"governance:2|innovation:-1","Systems evolve under supervision. Innovation continues - but ships slower.",Freeze approved versions,We regulate stability.,"governance:1|innovation:-2","Certification stays simple. The system falls behind its own research."
evt_helena_06,Commissioner Helena Richter,The Compliance Ceiling,"Only a handful of companies can meet full AI Act compliance. Mostly large players. Smaller firms are falling behind. Some are leaving Europe. If we simplify compliance, risks rise. If we don’t, innovation concentrates.",Simplify compliance requirements,We lower the barrier.,"innovation:2|industry:1|governance:-2","More players stay in the market. Oversight becomes thinner.",Maintain strict compliance,We protect the standard.,"governance:2|civil_society:1|innovation:-2","Safety remains high. The market consolidates around a few giants."
evt_helena_07,Commissioner Helena Richter,The Innovation Flight,"Three major AI labs are moving core R&D out of Europe. They’ll still sell here. But training decisions, safety trade-offs, and breakthroughs will happen under other legal systems. If I ease conditions, I’m accused of weakening the law. If I don’t, Europe becomes a rule-taker for technologies it no longer shapes.",Move frontier research outside the EU,We optimize for speed and leave the EU.,"innovation:3|industry:1|governance:-1","Research accelerates under looser constraints. European rules apply only after development.",Keep frontier research in Europe,We build under stricter standards.,"governance:3|civil_society:1|innovation:-1","Development remains transparent and accountable. Breakthroughs take longer to reach scale."
evt_klaus_01,Dr. Klaus Weber,The Unknown Unknowns,"There are behaviors of your system which your safety tests don’t predict. How do you plan to notice them?",Deploy with live monitoring,We learn in production.,"innovation:1|governance:-1","You gain insight - after exposure.",Delay until confidence is higher,We don’t guess.,"governance:2|industry:-1","Momentum slows. Uncertainty shrinks."
evt_klaus_02,Dr. Klaus Weber,The Certification Conditions,"These are the requirements you need for important certifications.",Meet all conditions,We commit fully.,"governance:2|industry:-2","You gain credibility - and a slower roadmap.",Negotiate scope,Some conditions go too far.,"industry:1|governance:-2","Klaus replies, calmly: ""Then the certification waits."""
evt_klaus_03,Dr. Klaus Weber,The False Positive Dilemma,"Your model hesitates. In uncertain situations, it defaults to do nothing. When inputs are unclear, the system delays decisions, escalates to humans, or refuses action. That reduces risk. It also shifts responsibility - and sometimes creates new harm. In some contexts, hesitation is safety. In others, it’s failure.",Keep the model conservative,We prefer false negatives.,"governance:2|industry:-1","The system avoids risky actions. Responsibility shifts to human operators — under pressure.",Tune the model to act more decisively,We accept calculated risk.,"industry:2|civil_society:-1","Decisions come faster. Mistakes become rarer — but more consequential."
evt_klaus_04,Dr. Klaus Weber,The Near Miss,"A stress test failed. No one was hurt. Under rare conditions, your system triggered a cascading error. Human operators intervened in time. If this happens in the wild, someone without a safety team will be on the receiving end.",Redesign before certification,We eliminate even low-probability harm.,"governance:2|civil_society:2|innovation:-1","Systemic risk drops sharply. Release timelines stretch.",Proceed with certification as is,We rely on operational safeguards.,"industry:3|innovation:1|civil_society:-1","Klaus raises an eyebrow but proceeds with the paperwork."
evt_klaus_05,Dr. Klaus Weber,Assumptions in the Manual,"Your safety analysis assumes trained users. Stable environments. Proper supervision. I don’t certify intentions. I certify what happens when assumptions break. You can redesign for misuse. Or define it out of scope.",Design for misuse and misinterpretation,We assume real-world behavior.,"civil_society:1|governance:1|innovation:-1","The system tolerates mistakes better. Complexity and cost increase.",Limit responsibility to documented use,We certify intended operation.,"industry:2|governance:-1","Certification is straightforward. Harm outside assumptions becomes someone else’s problem."
evt_klaus_06,Dr. Klaus Weber,The First Casualty,"Your system was certified. Deployed according to guidelines. A downstream operator followed the manual. A decision was delayed. Someone died. This is the first real-world death linked to a certified system.",Suspend deployment and reopen certification,We treat this as a systemic failure.,"governance:1|civil_society:2|industry:-2","Trust in certification is rebuilt slowly. Your product becomes a warning case for the entire sector.",Treat it as operational misuse,We stand by the certification.,"industry:2|innovation:1|civil_society:-2","Deployment continues. Certification becomes a shield - not a guarantee."
evt_luis_01,Mayor Luis Hernández,City Hall on Fire,"The council meeting just ended. Badly. People are waiting months for building permits. The opposition is calling it ‘digital incompetence’. If your AI can cut the backlog this week, I can survive the next headline and in return I can help you with the next contract award.",Deploy immediately,The backlog ends.,"industry:2|governance:-1","Waiting times drop. Oversight is still catching up.",Wait for proper rollout,We check first.,"governance:2|industry:-1","The backlog shrinks slowly. The headlines don’t."
evt_luis_02,Mayor Luis Hernández,Budget Committee,"This AI would replace overtime hours in our call center. Fewer night shifts. Fewer temp contracts. But I can’t pay for every safeguard and audit you’re offering. Is there a version that just answers citizen emails automatically?",Offer a cheaper version,Savings first.,"industry:2","The city saves money. Some requests are mishandled.",Stick to full safeguards,Safety isn't optional.,"governance:2","Costs stay high. Automation is limited."
evt_luis_03,Mayor Luis Hernández,Unequal Service,"Luis puts a printed dashboard on the table. ""This AI sorts incoming requests for City Hall. In the city center, requests are answered within hours. In the outer districts, people wait days. The second area is already angry at City Hall. They think we’re ignoring them.""",Fix fairness citywide,We rebalance priorities.,"civil_society:2|industry:-1","Response times become more equal. Overall processing slows down.",Optimize where it already works,Efficiency wins.,"industry:2|civil_society:-1","Central districts stay fast. Anger grows elsewhere."
